age,nationality,potential,value,special,acceleration,aggression,agility,balance,ball_control,composure,crossing,curve,dribbling,finishing,free_kick_accuracy,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,heading_accuracy,interceptions,jumping,long_passing,long_shots,marking,penalties,positioning,reactions,short_passing,shot_power,sliding_tackle,sprint_speed,stamina,standing_tackle,strength,vision,volleys
22,eu,68,0.3,1005,35,24,33,44,19,30,16,15,15,13,19,60,64,55,63,61,14,23,56,18,13,12,18,15,53,23,24,19,36,28,19,60,24,14
31,na,62,0.18,1133,55,41,54,19,18,32,16,20,15,13,14,62,61,63,61,60,15,22,66,23,18,14,12,14,60,29,24,19,48,45,14,79,45,14
21,eu,69,0.325,1055,47,19,39,41,28,25,15,15,13,17,18,65,61,58,58,65,20,17,59,23,17,14,27,12,53,22,17,16,45,23,19,76,16,20
30,na,62,0.19,1145,38,68,45,34,17,54,16,20,14,17,18,64,55,68,64,60,13,25,56,22,18,18,19,12,61,24,18,13,43,40,14,83,49,19
18,eu,73,0.375,1017,48,21,40,43,15,30,12,16,12,13,13,62,61,64,60,64,13,15,61,24,11,12,20,9,55,25,21,11,46,30,14,64,28,14
22,sa,70,0.29000000000000004,1042,41,21,34,45,24,24,16,15,21,13,20,61,56,55,61,69,13,23,59,23,16,15,23,12,52,29,16,14,46,32,13,68,23,13
30,oc,61,0.16,1013,41,31,32,41,18,56,15,20,14,13,15,62,58,58,62,60,12,19,61,30,13,14,21,7,55,24,16,18,44,24,13,59,31,12
19,eu,75,0.45,839,30,19,27,27,17,27,14,12,10,10,11,60,65,48,64,60,13,10,37,29,10,10,10,5,48,22,17,12,21,20,11,58,22,10
34,eu,61,0.1,1165,54,38,66,52,29,67,13,9,19,12,13,62,59,53,59,61,13,23,74,32,13,19,38,14,64,28,22,15,48,28,13,72,37,13
19,as,73,0.35,877,22,25,35,23,14,30,12,13,13,5,11,60,61,61,62,61,12,7,60,26,6,8,16,5,53,17,18,10,28,17,10,62,39,5
24,eu,68,0.26,1037,44,37,57,42,15,23,15,13,14,10,18,62,58,54,59,63,14,17,67,40,9,13,17,11,59,28,25,14,45,18,14,62,15,8
25,as,65,0.23,962,41,28,58,26,14,34,13,15,6,9,11,67,50,49,57,68,14,12,62,26,8,8,16,8,58,18,21,12,38,38,10,49,45,7
26,as,63,0.21000000000000002,1052,45,20,60,54,19,15,20,21,9,11,22,58,53,52,67,60,12,12,68,12,34,12,12,6,70,22,24,16,39,32,17,68,13,12
20,na,76,0.45,1000,29,25,39,39,19,28,14,11,19,5,13,59,58,65,63,66,14,14,49,19,29,7,13,8,42,26,39,13,29,45,12,59,29,29
36,sa,61,0.03,1054,44,29,39,50,25,58,12,13,14,13,10,59,62,63,60,57,13,22,67,28,18,14,23,14,58,30,23,14,27,30,13,66,30,14
22,as,66,0.24000000000000002,958,41,22,46,43,19,22,12,11,11,9,10,62,59,59,57,61,11,11,69,19,8,16,19,5,58,20,12,14,40,28,11,54,30,11
25,na,66,0.24000000000000002,1163,57,34,36,47,19,41,15,24,15,18,16,62,57,61,59,62,13,18,61,28,27,18,31,11,60,25,34,14,56,41,19,61,50,14
19,eu,80,0.45,1088,33,35,45,52,26,39,15,16,28,14,29,62,59,53,58,68,25,12,58,19,19,12,28,5,50,21,35,19,36,35,11,51,41,18
18,eu,76,0.42500000000000004,909,20,20,34,49,18,33,10,13,11,5,11,61,62,60,59,59,13,8,61,20,6,9,14,5,56,27,22,14,26,27,12,33,57,7
24,eu,67,0.25,923,50,36,28,29,17,25,13,13,15,12,14,63,61,55,60,59,16,22,38,14,11,11,21,13,54,21,12,12,30,26,13,46,27,11
22,na,71,0.3,989,37,27,31,36,22,26,14,12,19,12,11,60,58,56,60,62,15,16,48,27,11,18,13,14,59,32,20,15,35,27,20,50,43,9
20,eu,70,0.26,924,34,21,55,42,16,31,10,11,13,5,13,58,59,58,55,68,12,6,64,22,5,6,17,5,55,23,22,12,28,26,13,52,30,8
19,eu,69,0.23,1114,41,23,57,53,12,33,13,12,16,18,15,65,56,66,56,59,15,19,72,22,18,16,17,13,60,29,16,19,50,36,21,63,47,19
26,as,64,0.19,1065,46,23,50,47,23,22,14,11,13,19,11,60,60,59,59,60,15,17,67,23,20,16,15,16,54,30,16,13,44,26,13,54,47,24
25,eu,65,0.2,1099,45,30,53,55,23,41,18,18,20,13,12,62,59,63,54,63,13,25,63,23,14,12,23,13,50,34,20,15,51,34,19,65,20,17
25,as,65,0.2,1077,41,20,38,52,22,21,17,16,18,14,20,62,58,55,57,58,18,19,50,41,14,14,23,12,62,28,18,18,43,31,16,42,60,20
20,eu,69,0.24000000000000002,1064,39,32,59,38,32,34,12,24,27,5,11,61,56,46,64,61,11,10,50,38,9,8,14,7,57,46,29,13,37,22,24,59,55,8
24,eu,64,0.19,1056,47,37,48,38,18,33,14,13,14,13,14,59,58,56,57,60,15,20,57,29,10,20,20,16,61,26,18,14,43,30,11,71,35,14
21,eu,67,0.22,1002,32,39,40,40,22,41,14,15,16,18,11,58,59,64,57,64,14,12,58,30,13,12,23,5,52,25,23,14,31,24,15,52,40,10
21,eu,69,0.24000000000000002,925,39,27,37,40,13,31,9,10,12,9,13,60,58,60,57,61,12,14,59,17,11,9,19,8,56,20,14,10,38,28,9,61,28,7
22,eu,72,0.29000000000000004,1086,47,18,35,41,21,30,16,19,17,16,13,58,62,53,61,59,13,26,57,23,15,20,30,16,58,31,25,15,42,28,19,81,30,21
27,eu,61,0.16,949,38,27,39,35,17,30,17,11,11,11,20,NA,61,55,56,NA,12,11,58,26,11,15,11,11,53,27,16,16,30,28,13,59,11,18
19,eu,74,0.375,805,18,18,22,22,15,22,11,11,8,5,12,64,56,52,54,65,13,6,37,29,9,9,10,4,53,25,18,12,24,22,13,62,19,7
29,eu,62,0.17,936,29,29,36,31,22,18,11,19,14,14,16,60,59,56,56,63,13,11,57,18,12,14,16,14,52,21,16,11,38,30,12,27,45,14
22,eu,67,0.21000000000000002,866,23,26,33,35,12,21,11,13,14,5,14,63,58,65,63,59,11,11,41,25,8,6,10,11,44,15,20,10,33,33,10,43,33,8
25,as,66,0.2,1144,46,30,42,42,24,41,17,17,14,11,16,57,59,66,66,57,15,23,54,42,15,15,19,14,48,46,25,15,49,35,18,73,59,15
22,eu,67,0.21000000000000002,1002,21,17,38,36,12,23,19,18,10,12,19,59,63,69,56,55,12,17,41,26,20,18,30,10,57,33,29,25,27,26,19,59,25,24
22,eu,72,0.29000000000000004,1047,48,19,30,54,27,31,19,19,21,15,20,64,53,52,59,65,12,14,51,18,18,17,27,6,54,32,21,16,43,38,20,58,18,19
28,eu,60,0,1032,42,22,34,56,16,22,10,13,16,11,10,61,54,60,69,58,18,15,55,23,14,12,29,11,48,29,18,18,48,37,18,76,19,12
29,eu,60,0.14,883,40,14,24,30,22,33,11,8,13,3,7,60,58,65,57,63,18,25,38,12,17,12,12,16,51,17,25,5,24,39,15,41,33,8
28,oc,60,0.15000000000000002,970,42,26,40,21,20,33,17,12,12,11,14,62,55,56,58,64,13,19,36,20,14,19,20,7,59,21,11,12,47,34,15,65,33,15
29,eu,60,0.14,967,31,23,31,31,15,16,13,14,13,14,12,60,57,52,59,64,13,14,48,42,15,14,19,15,56,23,23,12,28,24,11,62,47,12
35,eu,60,0.05,1076,33,32,57,52,19,39,17,12,15,11,11,63,57,65,57,63,12,22,44,45,13,14,11,12,50,40,18,9,34,35,19,69,54,11
25,sa,64,0.19,1064,49,15,38,48,16,25,17,17,15,17,17,72,53,53,55,59,19,18,63,17,19,17,23,11,58,23,19,15,47,42,12,82,27,11
27,sa,64,0.18,1021,42,16,36,52,25,26,17,20,11,14,18,59,55,61,58,61,18,22,57,17,12,14,23,19,65,27,24,15,46,31,14,35,21,16
23,eu,64,0.15000000000000002,1064,41,17,36,50,21,29,21,21,20,14,19,57,59,58,57,63,13,25,52,20,14,20,20,13,49,25,18,21,47,40,19,69,30,15
24,eu,63,0.14,913,36,24,44,32,19,36,13,11,11,6,13,60,61,55,56,59,13,6,36,23,5,7,17,5,51,23,16,10,35,28,14,73,42,9
27,as,60,0.12000000000000001,878,31,19,26,37,11,22,11,10,8,9,13,62,59,59,56,59,14,10,50,25,7,9,12,12,47,21,24,13,19,23,10,69,38,5
19,eu,72,0.23,898,35,28,24,38,16,22,12,13,14,6,13,61,52,63,58,66,11,6,51,27,6,6,13,8,46,17,21,12,41,23,12,58,35,6
19,eu,72,0.23,1108,35,25,49,42,15,33,29,35,11,12,34,61,52,60,58,60,14,28,56,29,19,11,28,15,58,35,24,17,30,23,18,62,39,24
23,eu,68,0.18,1091,51,34,52,45,34,51,11,13,24,12,13,65,58,60,49,61,14,27,56,14,18,13,41,12,58,16,22,12,43,29,12,57,49,16
17,eu,80,0.28,1011,45,26,35,38,15,28,13,12,12,8,13,59,61,59,60,59,14,15,62,38,8,6,11,6,40,51,25,16,44,44,11,52,46,7
24,eu,66,0.16,1048,46,15,41,42,13,57,16,17,19,15,15,56,57,59,61,58,14,22,66,34,14,12,22,14,61,30,22,14,46,20,19,60,34,14
19,eu,73,0.28,885,29,22,39,36,15,21,13,16,11,9,13,61,56,56,58,60,10,5,58,23,8,6,15,6,49,20,23,14,31,18,14,57,26,8
21,eu,67,0.17,868,27,27,29,38,18,30,11,13,6,9,12,63,57,50,58,63,13,10,43,24,9,7,16,5,48,26,17,13,22,25,12,63,25,9
20,eu,66,0.16,1102,47,26,53,54,19,23,19,15,15,13,13,61,58,57,55,58,16,19,68,20,14,18,24,20,55,31,20,18,55,42,19,61,24,15
24,sa,65,0.16,1096,52,28,62,53,23,25,17,19,17,13,12,64,55,60,54,61,13,22,64,18,16,18,23,14,56,28,19,14,50,39,16,53,28,15
26,eu,64,0.15000000000000002,956,23,38,42,35,18,28,14,15,12,13,15,64,59,58,53,60,21,12,43,22,11,12,17,5,46,34,24,15,34,20,9,54,48,10
24,eu,63,0.14,1031,42,25,47,68,32,35,12,19,18,14,14,65,56,41,54,63,19,11,56,21,14,11,31,5,51,33,13,19,41,28,16,53,28,11
27,eu,61,0.13,1131,34,21,41,57,28,25,21,20,22,22,21,58,58,57,56,59,17,22,53,22,20,21,31,8,57,24,43,22,46,43,19,56,32,20
19,eu,70,0.2,897,27,25,31,47,17,24,12,14,5,9,11,62,61,61,58,61,12,13,64,28,9,5,18,7,42,22,24,12,16,24,13,49,32,6
30,eu,59,0.1,1034,52,37,55,28,22,54,17,11,13,15,11,67,54,54,54,61,14,10,58,23,16,14,21,16,51,26,25,11,54,15,14,70,33,12
21,eu,70,0.21000000000000002,919,18,42,31,47,16,41,19,14,10,7,11,55,63,59,58,64,14,10,51,27,8,8,18,5,41,24,30,6,31,25,9,54,34,10
27,af,60,0,977,38,31,26,54,15,43,17,15,10,13,18,56,61,55,59,63,16,18,65,20,12,12,18,11,38,15,35,16,21,21,11,59,44,14
27,eu,59,0.1,938,34,44,25,18,17,28,14,13,11,10,14,57,59,60,56,55,19,15,44,20,18,19,11,9,53,23,17,14,39,22,18,69,23,18
23,sa,66,0.14,892,21,26,26,50,20,26,14,14,13,7,12,56,54,52,60,61,12,8,60,27,6,7,16,7,54,28,21,13,17,26,14,47,37,6
31,as,58,0.08,854,25,17,27,32,12,33,12,13,8,6,15,59,57,51,57,59,14,14,48,16,9,8,11,7,52,18,22,12,34,27,12,49,45,6
21,eu,70,0.18,1028,47,22,38,60,24,28,18,16,17,12,15,NA,NA,57,53,NA,18,16,50,21,11,13,22,18,52,28,21,11,49,42,12,52,22,15
18,sa,72,0.21000000000000002,897,25,17,40,44,17,27,11,12,16,10,14,58,56,57,58,61,15,8,48,22,9,8,18,7,48,26,24,12,28,21,13,59,28,7
19,eu,68,0.15000000000000002,837,33,23,21,23,19,30,11,11,10,8,13,58,58,59,59,59,13,8,45,21,9,5,15,7,44,19,18,13,32,17,11,60,27,8
21,sa,68,0.16,948,38,21,39,40,14,25,12,15,11,16,12,64,45,55,54,66,16,10,54,23,13,14,21,7,54,13,22,17,42,27,15,61,22,15
23,sa,63,0.12000000000000001,987,45,23,40,53,20,30,14,14,16,10,15,58,51,53,59,57,17,15,60,22,13,9,17,12,62,24,22,13,42,35,14,40,33,9
17,eu,70,0.15000000000000002,869,28,23,37,41,12,22,14,11,6,5,12,61,59,60,52,58,10,9,64,25,5,6,17,4,53,20,17,12,24,16,14,49,36,9
37,eu,58,0.01,1022,29,35,56,54,19,66,12,16,15,12,15,55,60,53,56,57,19,24,67,13,12,13,14,16,63,14,23,12,28,34,15,63,36,12
21,sa,68,0.14,902,16,17,31,42,10,35,12,14,13,5,14,63,52,60,53,62,10,9,56,19,28,6,15,4,47,24,49,10,19,23,10,45,55,9
20,eu,69,0.15000000000000002,867,27,27,39,47,14,38,10,10,10,5,14,59,58,59,58,59,10,7,63,20,7,9,14,8,36,17,26,12,16,26,11,50,31,8
21,eu,67,0.13,1086,49,25,35,66,21,51,20,19,21,8,9,56,57,59,58,55,18,17,60,26,5,15,23,8,54,31,23,20,61,39,19,69,23,17
19,eu,72,0.18,870,34,23,28,22,12,37,14,10,11,6,13,60,57,60,56,55,10,10,38,36,5,5,16,5,43,26,18,13,38,27,11,65,34,9
23,eu,62,0.1,1011,40,17,34,48,19,31,16,21,13,16,14,61,49,54,55,59,14,21,54,23,15,20,28,17,56,24,23,12,42,27,16,67,20,16
21,eu,67,0.13,1134,51,27,60,61,21,32,20,11,11,21,11,65,55,54,49,58,18,26,66,19,11,22,28,20,53,31,46,11,55,42,19,58,20,14
19,eu,69,0.14,1132,61,32,60,62,20,42,14,19,15,16,16,58,52,51,51,59,14,27,73,30,20,22,20,13,62,33,23,25,50,30,21,56,13,14
18,eu,73,0.17,839,24,21,35,38,18,33,12,13,8,8,15,55,58,54,52,59,12,11,42,22,8,8,11,9,54,28,21,15,23,18,11,42,27,7
20,eu,71,0.19,811,22,28,24,23,17,30,10,10,6,8,10,57,55,56,56,56,14,10,30,22,7,6,13,4,52,24,23,12,27,19,14,63,27,6
23,eu,62,0.1,1054,43,25,35,44,22,23,15,19,21,18,17,58,55,49,53,61,16,19,68,26,13,15,24,20,53,25,25,12,41,24,17,76,26,19
20,eu,69,0.15000000000000002,1022,35,19,40,58,25,27,12,11,12,19,16,58,56,54,55,60,17,24,59,25,13,20,22,14,49,21,24,13,49,29,12,48,37,16
30,eu,57,0.07,1064,39,40,56,46,23,33,15,13,18,17,18,59,56,55,58,57,13,23,58,27,15,9,13,20,48,37,22,10,42,29,9,59,43,17
23,eu,65,0.11,949,27,24,31,33,20,22,18,20,11,17,11,57,54,58,56,62,18,16,44,22,19,16,23,8,47,29,16,19,30,28,16,60,21,18
17,eu,81,0.19,991,38,29,46,46,24,43,12,12,11,10,15,58,56,54,46,63,13,10,67,23,13,11,21,10,56,26,26,13,41,24,10,64,29,14
20,eu,65,0.11,1107,61,26,55,55,24,40,14,22,15,12,19,63,54,53,51,55,17,25,63,32,18,15,33,17,52,30,29,16,60,28,13,56,12,12
19,eu,74,0.16,918,18,27,42,31,13,36,14,17,16,9,14,61,57,54,49,53,16,15,34,26,10,12,17,7,52,29,22,13,26,28,17,74,34,11
24,eu,64,0.1,1012,43,18,31,58,22,26,12,21,12,12,14,59,53,50,54,57,17,18,54,18,14,21,16,11,55,23,23,13,45,41,20,57,32,18
22,oc,64,0.1,900,34,30,31,32,24,28,13,12,13,10,11,55,54,50,57,62,16,20,39,30,15,9,11,5,45,27,21,8,42,22,11,48,31,12
20,eu,68,0.13,924,34,18,24,37,24,23,22,19,20,17,14,61,52,56,54,59,23,24,32,19,15,14,22,19,46,28,23,15,32,28,11,26,19,17
21,eu,68,0.13,855,31,34,22,44,17,27,13,12,7,4,11,59,54,54,60,60,11,7,60,24,9,5,13,3,35,30,25,11,21,24,8,53,28,6
40,eu,56,0.01,885,36,36,31,35,19,29,11,16,19,11,12,57,54,48,50,62,11,23,36,13,11,12,14,16,52,16,16,16,22,24,14,62,15,15
21,eu,66,0.11,1039,54,34,34,52,17,33,12,12,11,9,21,57,56,53,51,60,17,21,54,21,11,13,22,12,49,34,21,22,51,29,21,56,41,11
22,eu,67,0.12000000000000001,915,48,23,37,52,20,25,9,13,9,8,14,60,53,48,54,62,8,22,51,19,9,9,23,13,40,19,22,9,44,28,9,56,14,10
18,eu,72,0.15000000000000002,789,21,27,29,27,15,24,12,13,12,9,12,53,57,52,58,53,10,11,38,24,11,6,10,8,50,19,20,14,24,14,10,37,26,7
25,as,62,0.09,1040,36,26,32,54,22,32,20,13,16,14,14,59,47,54,57,59,18,16,54,26,16,15,24,18,56,24,22,20,48,21,19,61,48,11
24,eu,62,0.09,982,33,20,39,38,20,35,15,18,19,13,14,59,51,57,52,63,12,15,59,26,16,15,21,15,47,27,27,14,34,34,16,55,22,16
24,na,62,0.09,1087,35,29,52,40,15,48,20,20,16,12,18,56,51,60,54,58,16,24,62,38,24,11,25,14,56,31,22,19,38,36,18,51,49,17
17,sa,73,0.14,875,22,18,37,45,12,22,12,14,6,10,12,56,58,51,56,52,14,11,62,30,6,6,20,5,44,26,22,13,26,27,15,51,30,6
26,as,57,0.07,1031,56,37,47,44,18,35,13,13,14,15,15,58,54,57,53,54,21,15,33,21,17,17,18,8,47,20,24,13,53,36,14,58,52,16
18,eu,74,0.15000000000000002,817,33,26,33,33,18,39,11,14,5,9,11,58,55,48,52,60,13,7,49,24,6,9,15,4,35,29,23,13,15,16,12,50,26,5
20,eu,65,0.11,910,26,20,34,34,25,31,14,15,21,14,17,62,49,58,50,57,12,9,42,22,14,14,27,7,49,30,21,14,37,27,12,43,18,16
17,eu,77,0.16,853,27,24,32,42,14,31,10,14,13,9,13,59,59,55,49,54,10,13,58,19,6,9,14,4,48,20,17,13,29,19,13,56,22,9
19,eu,70,0.16,842,31,26,28,42,16,27,14,14,9,6,12,56,62,56,49,53,10,13,64,23,7,7,12,8,45,25,17,12,18,19,12,34,37,5
21,eu,67,0.13,1022,46,20,39,51,20,31,17,13,19,12,17,58,52,53,51,58,20,19,56,25,13,10,23,18,52,31,19,14,40,44,11,79,11,11
22,eu,61,0.09,993,30,30,33,30,23,22,21,15,21,10,20,60,55,48,53,55,11,8,41,34,21,12,19,5,45,40,35,15,34,31,18,55,55,10
20,eu,69,0.16,836,21,22,34,39,16,27,12,12,11,8,11,60,59,54,52,50,11,9,41,20,5,6,17,7,47,20,17,12,20,26,11,61,36,9
28,eu,57,0.06,957,35,32,42,52,24,37,22,20,12,13,14,54,56,53,52,55,15,26,41,25,18,5,20,14,43,16,20,9,36,32,4,35,56,6
22,eu,63,0.08,1012,41,22,33,40,20,29,16,19,14,20,18,54,52,52,49,54,13,21,61,18,16,13,22,17,57,30,25,16,40,25,13,53,50,18
22,eu,62,0.07,845,31,16,22,35,19,37,13,14,10,6,13,55,54,53,50,54,14,6,51,18,6,9,17,7,49,28,25,12,26,26,14,60,24,8
18,eu,77,0.13,841,18,21,22,48,19,23,13,12,7,5,14,56,57,52,54,53,13,11,60,25,8,9,14,4,36,24,20,13,29,27,11,49,32,5
25,as,59,0.06,998,42,23,42,45,16,23,18,12,18,18,16,52,50,53,55,57,17,25,65,22,20,11,15,14,51,21,15,16,38,35,11,47,41,17
21,eu,60,0.07,896,33,18,32,30,16,22,12,17,15,13,16,55,52,52,50,57,20,19,43,23,12,10,21,11,49,19,20,14,35,33,11,38,32,18
22,as,60,0.07,807,21,31,40,25,12,35,10,10,8,7,11,54,52,60,53,49,10,8,43,14,8,8,13,6,54,15,14,11,24,20,12,64,33,7
19,sa,67,0.1,842,23,21,28,38,12,38,11,14,8,6,15,54,56,58,50,60,13,15,50,28,8,10,16,5,35,28,20,13,20,20,14,64,23,6
19,eu,66,0.09,841,26,19,38,46,15,24,10,11,14,9,10,55,58,53,52,45,14,8,59,24,8,6,17,7,56,21,16,14,16,19,13,46,31,5
17,eu,66,0.08,858,32,18,28,44,18,27,10,11,13,9,11,59,53,54,54,56,30,14,61,20,9,7,19,8,34,15,21,13,22,27,20,40,23,5
18,eu,64,0.08,833,27,26,52,27,17,25,12,11,11,8,14,55,53,54,55,56,11,8,45,18,9,6,15,6,37,18,17,11,22,24,10,59,30,9
19,eu,66,0.09,815,29,26,29,35,13,30,12,14,7,8,13,57,53,54,46,59,10,13,40,26,6,9,18,8,45,29,20,14,16,16,13,42,27,8
22,eu,64,0.08,976,42,16,40,69,19,24,19,20,18,12,15,54,50,51,52,58,19,12,53,22,14,13,23,10,51,24,24,16,40,27,14,48,13,18
18,na,73,0.11,865,33,26,38,46,12,27,12,15,10,7,10,59,52,54,53,55,12,14,64,22,6,6,12,5,40,25,18,13,30,21,11,44,33,7
21,eu,64,0.09,848,21,19,24,47,14,31,10,12,11,8,10,58,55,53,49,55,11,8,63,27,7,9,10,6,41,19,24,13,15,28,10,53,53,5
18,eu,69,0.11,834,40,30,35,34,10,36,10,16,13,5,9,55,54,49,51,52,9,6,65,10,6,6,10,6,51,10,21,11,36,30,13,36,40,5
20,eu,69,0.12000000000000001,1021,42,21,33,54,25,31,12,12,15,20,16,55,49,45,51,59,17,26,53,23,13,13,29,14,50,32,20,14,49,37,14,56,32,20
33,eu,53,0.03,1010,30,33,31,45,20,35,17,16,16,21,14,50,52,64,51,53,20,22,55,27,16,18,23,11,49,32,28,20,34,24,18,53,33,14
19,eu,65,0.08,835,25,28,36,37,16,30,12,11,9,7,11,53,56,59,45,59,11,12,43,25,7,5,17,6,35,29,17,14,15,28,14,50,35,8
25,na,59,0.06,1067,40,22,49,57,24,28,11,14,13,17,20,55,51,52,50,56,20,25,57,38,13,15,29,18,48,27,16,16,48,47,11,62,27,19
25,as,56,0.05,814,25,15,24,44,13,22,12,13,12,5,12,58,54,52,49,48,13,12,61,17,5,6,14,5,49,25,16,12,23,22,16,44,31,7
21,sa,61,0.07,820,33,26,35,49,13,21,14,11,12,8,14,57,54,52,45,59,10,9,64,19,5,9,10,4,35,20,21,10,21,18,13,34,28,8
18,eu,73,0.1,833,17,27,29,43,17,23,13,9,9,8,13,57,56,56,49,51,11,15,53,21,7,7,10,9,38,27,16,13,18,21,11,44,48,10
22,as,61,0.07,811,16,25,33,47,12,23,11,13,5,8,14,55,60,54,54,50,11,14,57,19,8,7,12,8,32,15,21,10,16,17,12,47,40,8
23,eu,62,0.07,1050,48,26,37,60,20,29,18,19,14,14,18,55,45,51,53,58,21,25,52,18,17,16,29,11,48,32,24,21,48,34,20,58,19,21
19,sa,68,0.1,859,20,22,36,47,15,30,14,11,12,8,13,55,52,52,57,53,14,9,58,25,7,6,16,7,38,27,19,11,31,19,10,54,32,9
17,eu,72,0.1,802,17,24,32,38,10,23,11,14,5,7,11,50,51,58,51,57,12,6,49,28,6,9,18,4,44,24,26,14,24,16,13,44,22,7
20,eu,63,0.07,800,18,18,32,37,14,23,11,12,6,7,11,55,53,48,46,56,14,11,40,25,8,7,11,8,54,23,20,13,18,17,12,53,34,8
20,eu,64,0.07,927,45,28,56,25,11,32,10,14,8,7,14,54,52,50,50,52,12,9,59,28,6,9,16,6,43,45,23,12,34,43,14,59,25,8
21,eu,60,0.06,985,48,19,41,55,19,11,12,12,14,12,17,57,47,50,46,48,14,19,53,23,11,15,24,13,59,21,20,14,46,43,16,54,25,18
30,as,52,0.03,825,27,22,21,49,16,31,11,12,9,9,10,49,51,58,52,58,11,7,59,16,8,7,18,7,36,27,19,14,31,26,10,44,23,8
19,sa,64,0.07,799,18,18,34,34,12,31,14,11,14,5,12,59,48,53,48,49,12,6,44,17,9,8,11,7,48,21,18,13,23,21,10,58,38,6
24,eu,59,0.05,969,49,17,34,56,19,29,19,18,17,20,11,52,50,48,50,52,14,16,56,22,11,20,22,11,48,28,21,18,41,21,18,62,13,15
18,oc,75,0.1,853,19,25,39,51,16,37,12,15,11,4,13,54,46,56,55,47,12,8,55,25,6,7,7,7,48,26,21,13,25,28,14,55,26,7
20,eu,66,0.09,772,18,18,38,25,11,26,11,14,5,8,12,52,53,52,42,55,11,10,32,17,6,6,13,7,55,15,18,14,18,27,10,58,36,5
20,sa,61,0.06,833,24,22,36,46,12,23,14,11,12,7,11,45,58,51,54,53,14,11,61,17,6,9,16,6,35,16,23,14,23,18,12,51,36,9
18,eu,70,0.08,815,20,19,31,43,17,32,10,13,9,5,12,55,48,51,44,57,12,13,60,25,6,6,16,6,47,21,15,11,26,17,14,47,33,6
25,eu,52,0.04,861,17,26,19,44,35,28,9,7,7,3,8,57,49,46,51,53,24,18,49,7,13,14,9,13,44,38,33,14,19,33,13,48,28,13
21,eu,65,0.08,991,43,18,36,56,17,24,16,18,12,17,14,60,46,52,47,52,20,21,56,21,11,14,24,16,47,16,24,18,44,42,20,66,13,14
21,eu,64,0.07,1051,40,40,56,58,19,30,18,21,15,14,13,51,47,47,50,56,16,24,54,24,13,12,26,15,54,28,23,16,48,33,15,57,32,16
20,eu,60,0.06,937,54,25,42,38,15,27,10,15,12,8,12,46,52,65,50,54,13,10,56,29,6,9,19,7,45,28,20,15,48,27,8,51,40,8
20,eu,65,0.07,908,32,25,22,29,18,35,14,13,14,10,12,45,57,59,50,47,25,9,38,26,15,16,15,5,52,27,31,21,30,22,24,59,35,11
20,eu,61,0.05,865,32,25,27,49,19,37,12,11,14,7,10,55,48,53,45,51,12,13,63,28,9,8,19,5,52,17,25,12,16,23,12,48,38,7
26,as,56,0.03,887,18,28,23,43,11,34,11,12,10,16,14,61,49,56,46,49,11,21,64,23,15,15,16,15,41,27,21,13,33,22,12,42,31,18
24,sa,58,0.04,829,22,22,36,38,11,37,13,10,14,7,11,56,55,55,44,49,11,14,43,21,7,8,12,5,37,24,22,14,30,26,10,61,35,6
19,eu,62,0.05,786,22,22,29,24,12,34,10,13,5,9,12,50,49,56,52,50,13,8,32,24,5,7,17,8,46,16,17,10,27,27,13,58,38,5
21,sa,59,0.04,840,28,24,37,42,18,32,11,11,13,7,13,59,48,56,40,56,10,7,60,23,7,5,16,7,38,25,23,10,25,23,10,52,27,9
25,na,55,0.03,1020,44,18,39,62,20,24,18,19,16,17,15,54,44,54,43,56,15,19,58,21,12,14,28,20,50,28,20,15,40,45,14,69,19,14
19,eu,67,0.05,818,33,18,24,34,19,24,12,14,5,8,12,48,50,54,47,57,11,13,47,22,8,6,19,7,37,20,24,12,31,22,13,53,33,5
23,as,58,0.03,790,20,16,31,28,18,36,12,12,12,5,11,52,52,56,44,52,10,7,36,26,8,9,17,4,42,21,18,13,17,19,13,60,40,9
19,eu,63,0.04,942,35,28,34,44,16,34,18,18,17,12,11,54,50,48,50,51,11,15,63,33,20,7,21,9,36,26,25,17,30,29,19,40,35,20
19,eu,64,0.05,808,27,20,38,27,12,29,13,13,6,8,11,45,50,56,52,52,11,11,30,27,9,9,15,8,38,24,23,14,25,28,10,56,31,9
21,sa,59,0.03,818,25,18,23,49,19,37,14,12,12,9,10,57,50,49,43,45,11,10,63,29,5,6,19,5,48,16,21,10,20,25,14,48,28,5
21,eu,59,0.03,831,20,16,34,57,14,22,12,12,14,5,13,48,49,55,46,58,10,9,55,19,6,9,10,7,33,28,24,10,32,25,12,50,32,7
17,eu,64,0.05,840,27,25,22,49,12,30,12,13,8,7,13,50,51,50,50,52,14,7,64,26,7,5,14,7,36,28,20,12,33,25,10,52,31,8
19,eu,65,0.05,856,26,20,37,58,15,37,11,12,14,8,10,46,59,50,44,50,13,11,57,24,9,8,18,8,42,25,21,11,30,20,12,59,21,7
21,sa,60,0.04,800,21,26,33,47,10,36,11,13,9,8,12,54,53,47,40,56,11,12,59,24,5,6,14,6,32,18,18,10,21,21,10,46,38,9
18,eu,57,0.03,851,32,24,28,39,33,31,11,10,11,9,13,53,50,49,47,51,30,8,44,27,6,5,12,8,33,34,23,11,27,28,14,44,29,8
